# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,2.15,0.0,0,2.0,0,180.0,0.0,0.0
 0.0648329827840487,2.0042033156566768,2.15,0.0,0.12966596556809737,1.9999999999999996,0,180.0,0.0,0.0
 0.09286523595769763,2.008623952049479,2.15,0.0,0.18573047191539524,2.0,0,180.0,0.0,0.0
 0.11515254145615882,2.0132601078038124,2.15,0.0,0.2303050829123176,2.0,0,180.0,0.0,0.0
 0.13457333147799394,2.018109981545086,2.15,0.0,0.2691466629559878,1.9999999999999987,0,180.0,0.0,0.0
 0.15222277063142436,2.0231717718987072,2.15,0.0,0.3044455412628487,2.0,0,180.0,0.0,0.0
 0.1686525347870106,2.028443677490084,2.15,0.0,0.3373050695740211,2.0,0,180.0,0.0,0.0
 0.18418441015629736,2.033923896944623,2.15,0.0,0.36836882031259466,2.0,0,180.0,0.0,-1.9152377222225146e-12
 0.19902419171480926,2.039610628887733,2.15,0.0,0.39804838342961846,2.0,0,179.99999999999997,0.0,1.9892076500554744e-12
 0.21331214673529764,2.045502071944821,2.15,0.0,0.4266242934705952,2.0,0,180.0,0.0,0.0
 0.2271484640962712,2.051596424741295,2.15,0.0,0.45429692819254236,2.0,0,180.0,0.0,0.0
 0.24060732720048775,2.0578918859025626,2.15,0.0,0.48121465440097544,2.0,0,180.0,0.0,0.0
 0.25374525424928074,2.064386654054032,2.15,0.0,0.5074905084985614,1.9999999999999958,0,180.0,0.0,0.0
 0.2666063161688217,2.0710789278211097,2.15,0.0,0.5332126323376433,2.0,0,180.0,0.0,-2.252253793632567e-12
 0.2792255465196623,2.077966905829204,2.15,0.0,0.5584510930393245,2.0,0,179.99999999999997,0.0,2.2910193379366586e-12
 0.2916312512467124,2.085048786703723,2.15,0.0,0.5832625024934247,2.0,0,180.0,0.0,0.0
 0.3038466209620803,2.092322769070074,2.15,0.0,0.6076932419241605,2.0,0,180.0,0.0,0.0
 0.3158908855185039,2.0997870515536645,2.15,0.0,0.6317817710370077,2.0,0,180.0,0.0,0.0
 0.32778015922246156,2.107439832779902,2.15,0.0,0.655560318444923,2.0,0,180.0,0.0,2.4192987336550134e-12
 0.3395280715554975,2.115279311374195,2.15,0.0,0.6790561431109949,2.0,0,180.00000000000003,0.0,-2.446314606223035e-12
 0.35114624583206183,2.1233036859619507,2.15,0.0,0.7022924916641234,1.9999999999999905,0,180.0,0.0,0.0
 0.36264466791692507,2.131511155168577,2.15,0.0,0.72528933583385,2.0000000000000098,0,180.0,0.0,0.0
 0.3740319740603484,2.139899917619481,2.15,0.0,0.7480639481206965,1.9999999999999902,0,180.0,0.0,0.0
 0.38531567829517466,2.1484681719400704,2.15,0.0,0.770631356590349,1.9999999999999902,0,180.0,0.0,-2.540675182686689e-12
 0.3965023540355772,2.157214116755754,2.15,0.0,0.7930047080711541,2.0,0,179.99999999999997,0.0,2.5615698006715e-12
 0.4075977805287196,2.166135950691938,2.15,0.0,0.815195561057439,2.00000000000001,0,180.0,0.0,2.581613473121186e-12
 0.41860706202121273,2.1752318723740314,2.15,0.0,0.8372141240424252,2.0,0,180.00000000000003,0.0,0.0
 0.42953472551988287,2.184500080427441,2.15,0.0,0.8590694510397655,2.0,0,180.00000000000003,0.0,-5.238988045532186e-12
 0.44038480159693827,2.1939387734775746,2.15,0.0,0.8807696031938763,2.0,0,179.99999999999997,0.0,2.637478835445043e-12
 0.45116089164492085,2.20354615014984,2.15,0.0,0.9023217832898414,1.9999999999999898,0,180.0,0.0,0.0
 0.4618662242139437,2.213320409069645,2.15,0.0,0.923732448427887,2.0,0,180.0,0.0,0.0
 0.4725037024853854,2.2232597488623975,2.15,0.0,0.9450074049707706,2.0000000000000107,0,180.0,0.0,0.0
 0.4830759444989,2.233362368153504,2.15,0.0,0.9661518889977998,2.0,0,180.0,0.0,0.0
 0.49358531741571654,2.2436264655683735,2.15,0.0,0.9871706348314329,2.0,0,180.0,0.0,0.0
 0.5040339668439157,2.2540502397324134,2.15,0.0,1.008067933687831,2.0,0,180.0,0.0,0.0
 0.5144238420515045,2.264631889271031,2.15,0.0,1.0288476841030088,2.0,0,180.0,0.0,0.0
 0.5247567177365472,2.275369612809634,2.15,0.0,1.0495134354730942,2.0,0,180.0,0.0,0.0
 0.5350342129001012,2.2862616089736307,2.15,0.0,1.0700684258002022,2.0,0,180.0,0.0,0.0
 0.5452578072695777,2.297306076388428,2.15,0.0,1.0905156145391552,2.0,0,180.0,0.0,0.0
 0.555428855641687,2.308501213679434,2.15,0.0,1.1108577112833737,2.0,0,180.0,0.0,0.0
 0.5655486004509747,2.319845219472056,2.15,0.0,1.131097200901949,2.0,0,180.0,0.0,0.0
 0.5756181828188734,2.331336292391702,2.15,0.0,1.1512363656377467,2.0,0,180.0,0.0,0.0
 0.5856386522966018,2.34297263106378,2.15,0.0,1.1712773045932034,2.0,0,180.0,0.0,0.0
 0.5956109754812252,2.3547524341136965,2.15,0.0,1.1912219509624502,2.0,0,180.0,0.0,0.0
 0.6055360436562475,2.3666739001668606,2.15,0.0,1.2110720873124947,2.0,0,180.0,0.0,0.0
 0.6154146795849766,2.3787352278486793,2.15,0.0,1.230829359169953,2.0,0,180.0,0.0,0.0
 0.6252476435657799,2.3909346157845603,2.15,0.0,1.2504952871315596,2.0,0,180.0,0.0,0.0
 0.6350356388423501,2.4032702625999116,2.15,0.0,1.2700712776847,2.0,0,180.0,0.0,-2.916938611729548e-12
 0.6447793164487677,2.41574036692014,2.15,0.0,1.2895586328975353,2.0,0,179.99999999999997,0.0,5.860168561586781e-12
 0.6544792795579204,2.4283431273706544,2.15,0.0,1.3089585591158406,2.0,0,180.00000000000003,0.0,-2.9431785241680158e-12
 0.6641360873923817,2.441076742576861,2.15,0.0,1.3282721747847632,2.0,0,180.0,0.0,0.0
 0.67375025874887,2.453939411164169,2.15,0.0,1.3475005174977397,2.0,0,180.0,0.0,-2.9692499624428725e-12
 0.6833222751805956,2.4669293317579855,2.15,0.0,1.366644550361191,2.0,0,179.99999999999997,0.0,2.9822443677991154e-12
 0.6928525838760494,2.480044702983718,2.15,0.0,1.3857051677520986,2.0,0,180.0,0.0,0.0
 0.7023416002678285,2.493283723466774,2.15,0.0,1.4046832005356569,2.0,0,180.0,0.0,-3.008189895140399e-12
 0.711789710400875,2.5066445918325613,2.15,0.0,1.42357942080175,2.0000000000000235,0,179.99999999999997,0.0,3.021155466309098e-12
 0.7211972730858653,2.520125506706488,2.15,0.0,1.4423945461717307,2.0,0,180.0,0.0,0.0
 0.7305646218603539,2.5337246667139617,2.15,0.0,1.4611292437207077,2.0,0,180.0,0.0,0.0
 0.7398920667775735,2.547440270480389,2.15,0.0,1.479784133555147,2.0,0,180.0,0.0,0.0
 0.7491798960404501,2.5612705166311796,2.15,0.0,1.4983597920809002,2.0,0,180.0,0.0,0.0
 0.7584283774963457,2.5752136037917395,2.15,0.0,1.5168567549926915,2.0,0,180.0,0.0,0.0
 0.7676377600062915,2.5892677305874767,2.15,0.0,1.535275520012583,2.0,0,180.0,0.0,0.0
 0.7768082747009066,2.603431095643799,2.15,0.0,1.5536165494018133,2.0,0,180.0,0.0,0.0
 0.7859401361338627,2.6177018975861146,2.15,0.0,1.5718802722677254,2.0,0,180.0,0.0,0.0
 0.7950335433425627,2.6320783350398305,2.15,0.0,1.5900670866851254,2.0,0,180.0,0.0,0.0
 0.8040886808246679,2.6465586066303546,2.15,0.0,1.6081773616493358,2.0,0,180.0,0.0,0.0
 0.8131057194381892,2.6611409109830952,2.15,0.0,1.6262114388763784,2.0,0,180.0,0.0,0.0
 0.8220848172320533,2.6758234467234585,2.15,0.0,1.6441696344641066,2.0,0,180.0,0.0,0.0
 0.8310261202133504,2.690604412476854,2.15,0.0,1.6620522404267009,2.0,0,180.0,0.0,-3.192143926937419e-12
 0.8399297630568209,2.7054820068686873,2.15,0.0,1.6798595261136418,2.0,0,179.99999999999997,0.0,3.205658399650471e-12
 0.8487958697616098,2.7204544285243677,2.15,0.0,1.6975917395232194,1.999999999999975,0,180.0,0.0,0.0
 0.8576245542597897,2.735519876069303,2.15,0.0,1.7152491085195791,2.0,0,180.0,0.0,0.0
 0.8664159209807375,2.7506765481288995,2.15,0.0,1.7328318419614748,2.0,0,180.0,0.0,0.0
 0.8751700653750483,2.765922643328566,2.15,0.0,1.7503401307500963,2.0,0,180.0,0.0,3.260488700283884e-12
 0.8838870744013115,2.7812563602937095,2.15,0.0,1.7677741488026228,2.0,0,180.00000000000003,0.0,-3.2744083768591553e-12
 0.8925670269787803,2.7966758976497386,2.15,0.0,1.7851340539575604,2.0,0,180.0,0.0,0.0
 0.9012099944086615,2.8121794540220595,2.15,0.0,1.8024199888173227,2.0,0,180.0,0.0,0.0
 0.9098160407665288,2.827765228036082,2.15,0.0,1.8196320815330573,2.0,0,180.0,0.0,3.3167352224285486e-12
 0.9183852232681073,2.8434314183172114,2.15,0.0,1.8367704465362145,2.0,0,180.00000000000003,0.0,-3.331045374368767e-12
 0.9269175926105063,2.8591762234908566,2.15,0.0,1.8538351852210124,2.0,0,180.0,0.0,-3.345462022061486e-12
 0.9354131932907647,2.8749978421824256,2.15,0.0,1.870826386581529,2.0,0,179.99999999999997,0.0,3.3599886712820353e-12
 0.9438720639034324,2.890894473017325,2.15,0.0,1.8877441278068645,2.0,0,180.0,0.0,0.0
 0.9522942374187529,2.906864314620964,2.15,0.0,1.9045884748375055,2.0,0,180.0,0.0,0.0
 0.960679741442875,2.9229055656187493,2.15,0.0,1.9213594828857499,2.0,0,180.0,0.0,0.0
 0.9690285984614119,2.939016424636088,2.15,0.0,1.9380571969228235,2.0,0,180.0,0.0,0.0
 0.9773408260675441,2.9551950902983894,2.15,0.0,1.954681652135088,2.0,0,180.0,0.0,0.0
 0.9856164371757706,2.9714397612310597,2.15,0.0,1.971232874351541,2.0,0,180.0,0.0,0.0
 0.9938554402223231,2.9877486360595076,2.15,0.0,1.987710880444646,2.0,0,180.0,0.0,0.0
 1.002057839353168,3.0041199134091396,2.15,0.0,2.004115678706336,2.000000000000027,0,180.0,0.0,0.0
 1.0102236346004605,3.0205517919053646,2.15,0.0,2.020447269200921,2.0,0,180.0,0.0,0.0
 1.018352822048228,3.03704247017359,2.15,0.0,2.036705644096456,2.0,0,180.0,0.0,0.0
 1.0264453939880205,3.0535901468392224,2.15,0.0,2.052890787976041,2.0,0,180.0,0.0,0.0
 1.0345013390651903,3.0701930205276713,2.15,0.0,2.06900267813038,1.999999999999945,0,180.0,0.0,0.0
 1.042520642416419,3.0868492898643427,2.15,0.0,2.0850412848328377,2.0,0,180.0,0.0,0.0
 1.0505032857990715,3.1035571534746453,2.15,0.0,2.1010065715981425,2.0,0,180.0,0.0,0.0
 1.0584492477128917,3.120314809983986,2.15,0.0,2.116898495425783,2.0,0,180.0,0.0,0.0
 1.0663585035145422,3.1371204580177734,2.15,0.0,2.1327170070290835,1.9999999999999438,0,180.0,0.0,0.0
 1.0742310255254293,3.153972296201415,2.15,0.0,2.1484620510508576,2.0,0,180.0,0.0,0.0
 1.08206678313324,3.1708685231603178,2.15,0.0,2.164133566266479,2.0,0,180.0,0.0,0.0
 1.089865742887577,3.1878073375198896,2.15,0.0,2.1797314857751533,2.0,0,180.0,0.0,0.0
 1.0976278685900513,3.2047869379055385,2.15,0.0,2.195255737180102,2.0,0,180.0,0.0,0.0
 1.1053531213791696,3.2218055229426725,2.15,0.0,2.210706242758338,1.9999999999999425,0,180.0,0.0,0.0
 1.113041459810325,3.2388612912566987,2.15,0.0,2.226082919620649,2.0,0,180.0,0.0,0.0
 1.1206928399311853,3.2559524414730245,2.15,0.0,2.2413856798623693,2.0,0,180.0,0.0,0.0
 1.1283072153527416,3.2730771722170573,2.15,0.0,2.256614430705482,2.0,0,180.0,0.0,0.0
 1.1358845373162747,3.2902336821142066,2.15,0.0,2.271769074632548,2.0,0,180.0,0.0,0.0
 1.143424754756464,3.307420169789879,2.15,0.0,2.2868495095129266,2.0,0,180.0,0.0,0.0
 1.150927814360867,3.3246348338694816,2.15,0.0,2.3018556287217327,2.0,0,180.0,0.0,0.0
 1.158393660625965,3.341875872978423,2.15,0.0,2.3167873212519288,2.0,0,180.0,0.0,0.0
 1.165822235909965,3.3591414857421094,2.15,0.0,2.3316444718199287,2.0,0,180.0,0.0,0.0
 1.173213480482538,3.37642987078595,2.15,0.0,2.3464269609650747,2.0,0,180.0,0.0,0.0
 1.1805673325716552,3.3937392267353523,2.15,0.0,2.361134665143309,2.0,0,180.0,0.0,0.0
 1.1878837284076775,3.411067752215724,2.15,0.0,2.3757674568153537,2.0,0,180.0,0.0,0.0
 1.1951626022648436,3.428413645852472,2.15,0.0,2.390325204529686,2.0,0,180.0,0.0,0.0
 1.2024038865002913,3.4457751062710047,2.15,0.0,2.4048077730005812,2.0,0,180.0,0.0,0.0
 1.2096075115907348,3.463150332096729,2.15,0.0,2.419215023181468,2.0,0,180.0,0.0,0.0
 1.2167734061669224,3.480537521955054,2.15,0.0,2.4335468123338435,2.0,0,180.0,0.0,0.0
 1.2239014970459778,3.4979348744713854,2.15,0.0,2.4478029940919543,2.0,0,180.0,0.0,0.0
 1.230991709261737,3.515340588271133,2.15,0.0,2.461983418523473,2.0,0,180.0,0.0,0.0
 1.2380439660931686,3.5327528619797026,2.15,0.0,2.476087932186336,2.0,0,180.0,0.0,0.0
 1.2450581890909769,3.5501698942225026,2.15,0.0,2.4901163781819524,2.0,0,180.0,0.0,0.0
 1.2520342981024688,3.5675898836249416,2.15,0.0,2.5040685962049363,2.0,0,180.0,0.0,0.0
 1.2589722112947632,3.585011028812426,2.15,0.0,2.517944422589525,2.0,0,180.0,0.0,0.0
 1.2658718451764237,3.6024315284103636,2.15,0.0,2.531743690352846,2.0,0,180.0,0.0,0.0
 1.2727331146175789,3.6198495810441633,2.15,0.0,2.5454662292351564,2.0,0,180.0,0.0,0.0
 1.279555932868599,3.6372633853392307,2.15,0.0,2.5591118657371967,2.0,0,180.0,0.0,0.0
 1.2863402115773943,3.6546711399209757,2.15,0.0,2.5726804231547877,2.0000000000000653,0,180.0,0.0,0.0
 1.2930858608053855,3.672071043414805,2.15,0.0,2.58617172161077,2.0,0,180.0,0.0,0.0
 1.2997927890422092,3.6894612944461254,2.15,0.0,2.5995855780844175,2.0,0,180.0,0.0,0.0
 1.3064609032192067,3.7068400916403457,2.15,0.0,2.6129218064384125,2.0,0,180.0,0.0,0.0
 1.313090108721741,3.724205633622874,2.15,0.0,2.6261802174434816,2.000000000000067,0,180.0,0.0,0.0
 1.3196803094003928,3.741556119019117,2.15,0.0,2.639360618800785,2.0,0,180.0,0.0,0.0
 1.326231407581076,3.758889746454482,2.15,0.0,2.6524628151621514,2.0,0,180.0,0.0,0.0
 1.3327433040741108,3.776204714554378,2.15,0.0,2.665486608148221,2.0,0,180.0,0.0,0.0
